42C0AB71,PAKM
430E4089,WAOA
4342BD78,ISSA
43650CDF,AGI
4384DEC8,SECURWARE
4385295C,EGOV
438A7779,WISEC
439B8DD1,SBMF
43A3BF50,ICIDS
43E4D7A4,CAR
442743F7,COCOA
451C6EC3,FOGA
4539ED1E,ISNN
45777CD3,AICI
45834231,FMCAD
45D76B94,DIS
4612EACA,ICST
4637EEEA,STACS
469A7426,LATA
46CDFBC4,DAC
4723E433,CSEDU
474DBE69,CISSE
475887BB,ENTER
47BE2D88,Autonomics
42B837D2,CEAS
42EE09CD,CIRA
435D23B8,SODA
438FC436,ICDCIT
4392C40B,APCCAS
4394676A,CLA
43E251D1,MTDT
43E3020F,OWLED
440DEB3E,BIOSIG
4411B4B8,ICAD
44344A0A,IMECS
44CCF851,DAS
44DA6608,RuleML
4549948F,CAV
455F8435,NLG
45B33971,ISSPA
47188EEA,CRiSIS
475B8292,PACCS
4769FF98,LCPC
47A17F8A,C5
47A7A7E0,ISMAR
47C1980F,IISWC
42E6BE19,DSD
430824ED,NDT
43498F7E,SASN
43584039,EGPGV
43CD1EFB,ADBIS
43F41A29,PODC
43FD6777,ISMB
4429EF2C,SEAFOOD
44B660C4,Globe
44F1BEFF,IAAI
45466C92,PPAM
457FF1EE,CASC
45D96940,CANS
460D43CF,CISS
4665AEAE,FSKD
469BDC4B,MobiSys
46C698EA,DocEng
46C92457,ISBI
4708B833,IPDPS
4714F2C6,ICAIS
474585AD,SASO
476B7673,BIOSIGNALS
4782201E,ESSCIRC
42F91B89,MMM
4309C535,ICWSM
437C0B5D,ICINCO
43BF68AF,AIAI
43F539F1,ArtsIT
4429872D,IITA
446DDB98,IbPRIA
452BB0BA,ProvSec
4542EB6A,CCC
45462B39,EMSOFT
4553C258,SMARTGREENS
45828ED1,ISIPTA
45A68B5F,ICDKE
45F841A1,PETS
46294516,OPTICS
462C0072,CSE
4673EE2C,ICECCS
467B3333,PCI
468C0299,ICONIP
46A01C8F,ICUIMC
46A1EA1D,AIMS
46D76472,ISM
47796128,CIBCB
47BBF4CC,WCCI
42E0A8FA,BMSD
42FFB84B,EIT
434A76CE,GLSVLSI
43701CEE,GLOBECOM
43837677,SGP
43D1CF2E,ASP-DAC
443F9CFF,VR
44477544,EuroITV
4492538C,NSS
44B587D1,ISITA
44C78644,IPCCC
454CA326,SSME
456FEF09,LREC
45C0AEF7,ICDSC
45D6D8B6,UCS
45E1EDD6,INCoS
465E9AD0,DARS
46E679A5,APWCS
46F58A2E,MIR
47924BFA,IVAPP
47B86F47,ICDS
42BD758D,CAINE
42DCA4D1,HVC
42F4F2CC,MOBICOM
439E313A,CADE
43C40A80,COCOON
43F44683,APWeb
4401AFCF,IIS
448FB98B,JTRES
44B4399F,SBIA
4565183D,ISQED
456FCE15,COOP
457DC158,CIC
45848F1A,UIST
458DD1E0,ICIG
45F753AE,HASE
462CCB7F,IPCC
4659CB2E,ICCMS
46D08960,CALCO
46F3DAAB,ISECS
47077118,SCIS
471D9198,ICPRAM
474B9420,AMR
479FE96A,CNS
47B178E5,ISAS
42DF60D9,MTSR
431CE69C,ISCIS
43727C0E,ICANNGA
438DC8E7,ICFEM
43904F00,WSCG
449C9FDE,ICEBE
452A24F2,MobiSec
453E8A20,ICFIE
454FB0B7,FSEN
45B94082,QUATIC
45DA1F87,FCCM
4609C01C,MCPR
465A87B2,ECSA
467CEB8F,SIN
468CE928,XIME-P
4690296A,TABLEAUX
476E205F,TGC
47765112,CASES
47B0EBDD,GCE
47CC151A,IWPSE
47CD5392,ICADL
4398864E,CAiSE
43B0793E,SRDS
43B11EF5,SKG
43B86C1D,CITA
43E26252,ISVLSI
43FD776C,SIGIR
442F440A,PSIVT
4479EF94,TFP
447B8E60,HPCC
448AC690,CIVR
44FBA995,MABS
452560D7,VSTTE
454E0ED5,APCHI
45B351F5,REFSQ
45DA765E,EUROBOT
45E116C3,AIED
45FAE21C,SwSTE
463BD859,PAKDD
46B6BD2F,MIPRO
46FC8289,FDL
4706D6FC,RA
4777163F,PDCS
47A9B8FE,ICGT
8519957F,iCBBE
42C0465A,SEAL
42C04CB3,VISIGRAPP
43563C32,SEMCCO
43CF4565,CLOUD
43DA00C9,DNIS
43FD084C,ICAIL
441458FA,CARE
44616FF1,PPoPP
447B80D7,ASWEC
4499A295,MICRO
449CDF39,CSSE
44BC5EE8,MUE
455B6732,S&P
4574F859,AMSTA
45ADA753,InfoSecCD
45C96A92,NGITS
45D87245,SASP
45F233EC,SPLASH
4650D622,AMT
4664FD6F,CASoN
466DD17F,WETICE
47050C03,PETRA
4718BF06,CPM
4743F3A5,WoLLIC
4773F002,CDC
478D1F3B,EGSR
42B9FC1C,SAB
42C62517,CIT
42CF1BB8,CIARP
43DCE876,SenSys
443AAA9F,ExaCt
443C9649,VECIMS
4484A15D,PEPM
44B16F02,EuroCG
44B79239,MTAGS
45986FDA,AHS
459A9715,AST
46580135,TPDL
46706268,INTETAIN
4672F3B6,MASS
46E57E89,VISSOFT
46F34EFB,EUROCON
471F93FA,CIAC
4772219F,CIDM
47A83BFE,IWINAC
47B51FBD,ECRTS
42D58280,RAW
4306948C,SIGCSE
43570143,TAP
439B9AD2,ICIC
43B17EAF,PDP
43C320E5,ESOP
43D1DCC1,ANCS
43DFAE0A,OOPSLA
447CF406,ECIS
44AECA52,CSA
453F3F1D,IPSN
453FBF5D,VAST
4554E150,GCC
45F99F55,ICITS
462744F4,VTC
46505CF0,ICSIPA
465DCDBA,COMAD
466F15E7,SAGT
46E1AB3B,FCT
472461FB,DSOM
47260F7B,PervasiveHealth
4765E125,LANOMS
4797C437,ECEG
47B42F95,WOSP
47C77B94,CBMI
8516B55A,EMBC
4361BD82,WICSA
437E7D49,IWPT
43AEF2F9,Pervasive
441CE122,SDM
44B7D8B2,IRI
44C5464F,BIBE
4527DE98,ICARA
457C90F5,WCE
457CED2E,Edutainment
45A9AA34,PASCO
45B09C45,ICER
461C83ED,SEAA
465EFAEC,MUM
466F7BE2,NMR
46AB47BD,CSIE
46E64AD9,NCA
470B05DE,ICCSA
4783F0C2,PROMAS
478794CB,WI
47CB8578,SCOPES
42D4CF15,ICTAC
436312EA,RCIS
437CD902,TKE
43805E25,HERCMA
43B385AB,WINSYS
43E5D455,ALGOSENSORS
44087830,GPC
447AFBD7,AAA-IDEA
4492F51B,ICSEng
44B13001,SIGCOMM
44C084AC,JCKBSE
44D4200D,UIC
44D951AC,PIMRC
45A0DDC1,ICARCV
45A87C40,WFLP
45CC165B,LICS
45D8562E,AMCIS
45FD9DD4,PRICAI
462FCD74,MLDM
46C28EA3,SISAP
46D869D6,EACL
4742B309,TLDI
4744249D,SOFSEM
42DD43AB,CogART
430D9705,ISSTA
4384C1D1,WALCOM
43AFEC4B,EDOC
43E2179B,SEA
447BF857,BCI
44C16141,CRYPTO
4511E94A,PGM
453B1861,FOCI
45563B9A,WCNC
45E37591,CAMAD
461877A8,NCTA
4651456C,CCGRID
4677BC9C,ESTIMedia
46908B16,CARDIS
469324BE,IWSEC
46A355BA,OSDI
46EF45E9,AUS-AI
471752F4,ISCAS
472C6E2D,CIKM
473B0162,CSCW
42D98AA6,GPCE
4315A0BB,ReCoSoC
4373D98F,NAS
4390334E,VLDB
43A09DE3,IPOM
443A5863,ISMIR
44BF411D,ICEE
450CC8B5,SBRN
45266923,ACHI
4556024C,Euro-Par
45BC9F29,SIIT
45CC942C,GSN
45ED3638,FORTE
462E0862,ICGEC
465EF934,MASCOTS
469DDC30,SAM
46B774B0,CATA
46CC45CE,ACRI
470DE66B,TRIDENTCOM
47167ADC,EMNLP
4742F3EA,QuantumComm
47A8116F,MoMM
4332078E,PLDI
435F0460,ICETC
43939626,MOBILWARE
439F2D27,PCS
43C2327D,DFRWS
43F3EBCF,PG
43F5AF1B,WKDD
442F3062,WWV
4488779E,SEDE
44913AA3,WSE
4493E2DA,TMFCS
44A68539,ICEIS
44E63CB6,EuroSSC
44F27AEF,ISBRA
44F7308E,K4HelP
45616195,PACIS
4579BE85,SLE
4585ADCE,SBAC-PAD
45ECD72D,ENASE
460F9D66,ASSETS
464237F2,DALT
466797C4,CollaborateCom
46E9951F,LADC
4788C323,SOFTVIS
433DEF3A,ICCAD
434386A1,UTP
435FBD28,FPT
4399020E,ICSC
43C21165,LACL
44076982,MCO
44486FB2,CSMR
44554111,EUROCAST
44684398,DMO
4532399F,ICSM
45478760,IPTC
45548029,ISEC
457AC1B6,MODELSWARD
458DD604,INLG
45A88363,AAMAS
45EF7C45,ISSE
45F09162,EuroSys
4603CA00,APCCM
4613D662,ISVC
467CB781,PROMISE
469683B8,PATMOS
46DAB993,ACL
46F7C53A,SPLC
47175205,MSWiM
4761B1FF,ASWC
8623C823,MMSys
43750ABA,WCRE
43A1990D,APSEC
43EE3DE7,WSKS
441D2B85,ICSDM
444A182D,CONCUR
449D19CC,MobiHoc
450351F9,Haskell
450989A3,KMIS
4556567A,DLT
46444A28,IWAAL
466E8FD2,AICT
469ADBD6,RO-MAN
473225DB,CPA
4756FC72,PDSW
476951FF,APPT
479D1E74,CCCG
47B7ABEF,AICCSA
42BC7E41,ICCTA
42D3DE40,BNAIC
42FD7C2C,DBISP2P
43359BCB,TAMODIA
4341ED82,NLDB
4346E145,KDIR
435020A4,MICCAI
43613D12,SCCG
436B0257,IMCSIT
446CDE43,CNSM
44865A7C,WACV
448C641E,EuroIMSA
4499F545,MTV
449E1173,IVA
450942AC,TYPES
4519AD8F,MPC
4565F956,DIMEA
457F1F48,CSL
45B4FD1D,GeoInfo
45F0406D,AB
460AA0EE,ICETE
462601A7,ICAISC
46CB4466,ITNG
476510B9,IOLTS
47C2769F,ICTD
42F87EE3,ASMTA
432E26DB,CHES
43319730,SimuTools
433BF259,DaWaK
434C5E01,ITA
43765ED4,ACISP
44359895,CAIP
44412635,XSym
44B7DAB8,ECKM
451C2F65,ICTCS
451FFB54,TMRA
4524B15F,POPL
4539C0B4,ICFHR
4572EEB5,SWAT4LS
46142C30,ISAAC
462A34B5,ICALT
46405877,GRID
464FF5AC,BioMED
46576033,ICE-B
465B502B,ECSCW
46600F2A,EPIA
469D149A,DASFAA
46C53EEB,DBTA
47838FAB,CCECE
47BD7764,GECON
430A5A1A,PPPJ
43263CA3,ECMR
433F90DB,IPMU
438FF714,LATIN
43CF060B,WIRN
4404B5BB,DoCEIS
442C7448,IDAACS
4458CAA8,WCET
44689F98,Inscrypt
447034A1,VSMM
448B966A,WADS
44CD2E44,CSO
4530AFC7,EISWT
45AAD458,EUMAS
45DB9FB6,IJCBS
45F6A80D,SCN
464F6958,SEC
465670BF,DELTA
4657D5DF,SoCPaR
4678AD74,ICIAR
46C5ADCD,SIMPAR
470CB4A0,CSC
47405592,ACSAC
86292C1A,MITA
42ECFC7D,JSSPP
434443DC,DBSocial
437CDDA1,HLDVT
437FE08B,CompSysTech
43B576F5,KiVS
43D159ED,PAM
43E27A26,HPCS
43F82A34,ICSAP
43F9E08E,IJCNN
440BE04C,WCNIS
44233F91,COMPSAC
4454EDDD,TrustBus
44612919,MSE
4484AC0E,ACG
449AF10A,ISCID
44A907AC,AusDM
44E8D4B3,SSDBM
45238EAA,DCOSS
45BD7739,CSB
45FB3662,ASPLOS
46155D1D,IH
461BAEE3,IJCAR
462A683B,ECOOP
46453CB4,PARELEC
46BD2B41,IPTComm
46DA87CC,ARC
47241879,TLCA
4734C321,POST
47787FB4,PAISI
479426BE,COMMA
47977D8C,ICLP
47A15BDB,MEMOCODE
47B4EE41,CHIMIT
42E3CB36,WPNC
42FD31AF,LoCA
43282CD8,IJCNLP
43319DD4,NIPS
436EE6FE,ISCA
437C7B15,DS
4397F0B8,MDM
440F51B1,HPDC
4413E269,EuroGP
444DCF49,VALUETOOLS
4457D26B,PERSUASIVE
44A6E67D,PADS
44EDD7DB,MOL
44F1AB80,ICNP
44F65719,VNC
45563292,VRCAI
45563EAC,FQAS
4566232D,SIGGRAPH
4567204E,ANNPR
45A1082E,MMEDIA
4603A79F,ACCV
4651E4FA,VISAPP
46549128,APNOMS
46807285,ICSNC
46D67E9C,SSIAI
46E0467E,CW
470D0FF8,LION
4799A10B,IDA
47C279F3,ECOWS
42BBC5C1,WABI
42EA3E23,BICA
4300CAC5,VTS
43BA2D06,PReMI
4401057D,WASA
4408CAFE,ICAS
441B060E,BPSC
444CACB9,VLSID
44B989E6,ICORES
44D9FF9E,VDAT
44EC53EC,DSDE
44F1E491,NOMS
45878F67,ASE
45AAAE95,OZCHI
45CC6C98,PLPV
45CEC493,SOSP
45F5DF42,AWIC
46462C3E,CNSR
4659102E,ICOST
467F57A2,AIRS
46B1CCD7,ITI
46C99331,FASE
470F8BDC,DBPL
47987D60,Ada-Europe
43277916,CIA
43AAC778,HPSR
43B6A1AD,CCNC
43DB3338,IEA/AIE
43E93603,ICPW
43F6AF91,ICOIN
4440ADC2,ICT
44CF71D4,TMA
44FC6FEB,IZS
451C38EE,SPAA
4552E25A,ICEEI
45F4651A,CISIM
460452E7,ISORC
461D4FC0,OSS
462F772C,SPIRE
46321245,PSATS
4686FE52,QDB
46CA67CE,JURIX
46D629DC,SocInfo
4748E8C5,ICMS
4763D7B8,SERENE
478E195D,APBC
42BD0758,EuroPKI
439224DC,MCDM
43C08A77,ICS
4402B9E5,Mobility
443880FD,AIML
4439490E,NordiCHI
444C7E0A,DMS
446A89CA,CLADE
44C0A1A4,IC3
44FA759F,AUIC
45A2B36F,ICCA
45ABA571,WICON
45CC99B7,EASSS
45CD6C58,NGMAST
45F650F9,SEKE
46347866,SIGITE
467F497B,ISWCS
46A7A69E,ICISP
46C87E64,ECTA
46C9E7AF,ACIVS
46D5DA24,HotNets
473FBE8B,BIODEVICES
478C2346,TCS
8620CA64,MMIT
43331058,INTERACT
435EE3DA,SecureComm
4385AB9B,ICESS
43A32784,IIH-MSP
43A4E7DF,ENC
43A8F3E1,IWQoS
43B0EC38,ICICS
43DF0F6B,ICMLA
441DE433,FSR
44406FED,SAT
4458E6AE,ISUVR
4459102E,PCM
44AAE75B,NetCoM
44F7486F,DILS
4514C69B,SIES
452527AF,ISMVL
452D6964,IMC
454034E3,LISA
456A8673,IMS
456CDDD6,ISPD
465D33C1,ECIR
46950273,SNPD
46BF2DF2,NTMS
46D4C980,GRAPHITE
4762CAF8,ISIT
4766A14B,AmI
47C1A70D,AISC